alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
7225,Pain brioché ou viennois,produits céréaliers,pains et viennoiseries,viennoiseries,356,9.76,55.5,9.38,6.9,42.4,1.31
7600,Viennoiserie (aliment moyen),produits céréaliers,pains et viennoiseries,viennoiseries,380,7.64,49.5,16.2,12.9,66,1.05
7602,"Croissant, sans précision",produits céréaliers,pains et viennoiseries,viennoiseries,375,6.65,40.4,20,8.83,26.5,1.1
7615,"Croissant ordinaire, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,433,7.38,39.6,25.8,4.66,25.2,1.37
7620,"Croissant au beurre, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,424,7.1,43.2,23.3,5.6,77.4,1.26
7650,"Croissant aux amandes, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,446,7.62,35.9,29.1,14.1,78.5,0.79
7710,"Pain au lait, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,438,8.49,49.3,21.5,8.6,58,1.14
7711,"Pain au lait, préemballé",produits céréaliers,pains et viennoiseries,viennoiseries,354,8.52,54.2,10.9,12.4,106,1.07
7712,"Pain au lait aux pépites de chocolat, préemballé",produits céréaliers,pains et viennoiseries,viennoiseries,369,8.51,52,13.5,18,49.2,0.93
7720,Pain aux raisins (viennoiserie),produits céréaliers,pains et viennoiseries,viennoiseries,333,5.11,55.9,9,18.7,43,0.71
7730,"Pain au chocolat feuilleté, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,426,6.38,47.5,22.7,12.5,16,1.18
7733,"Pain au chocolat, préemballé",produits céréaliers,pains et viennoiseries,viennoiseries,428,6.46,48,22.4,12.1,67,0.88
7735,Brioche aux pépites de chocolat,produits céréaliers,pains et viennoiseries,viennoiseries,363,8.16,48.3,14.6,14.1,22,0.84
7737,Brioche fourrée au chocolat,produits céréaliers,pains et viennoiseries,viennoiseries,351,7.47,53.2,11.6,21.1,,0.86
7738,Brioche fourrée aux fruits,produits céréaliers,pains et viennoiseries,viennoiseries,346,6.9,50.5,12.1,18.4,,1
7739,"Brioche fourrée crème pâtissière (type ""chinois""), préemballée",produits céréaliers,pains et viennoiseries,viennoiseries,300,6.22,49.2,8.41,20.7,,0.68
7740,"Brioche, préemballée",produits céréaliers,pains et viennoiseries,viennoiseries,355,8.12,53.2,11.7,13.3,71.5,1.01
7741,"Brioche, sans précision",produits céréaliers,pains et viennoiseries,viennoiseries,401,11.3,46,19.1,5.7,109,1.13
7742,"Brioche, de boulangerie traditionnelle",produits céréaliers,pains et viennoiseries,viennoiseries,374,9.81,49.2,14.7,,99,1.47
7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,viennoiseries,355,7.2,53.3,12.3,19.6,,0.89
7745,Brioche pur beurre,produits céréaliers,pains et viennoiseries,viennoiseries,366,8,51.6,14,13.4,105,0.96
23467,Chouquette,produits céréaliers,pains et viennoiseries,viennoiseries,381,7.76,42.6,18.6,27.1,191,1.08
23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,viennoiseries,338,4.17,36.6,18.7,11.2,45.6,0.87
9313,"Flocons d'avoine, bouillis/cuits à l'eau",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,75.3,2.49,11.9,1.52,0.27,0,0.01
32000,"Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,384,7.95,80.4,2.31,38.1,0,0.06
32001,"Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,392,7.41,78.3,4.28,33.1,0,0.52
32002,"Céréales pour petit déjeuner riches en fibres, avec ou sans fruits, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,360,11.5,59.3,4.42,22.1,0,1.27
32003,Céréales pour petit déjeuner (aliment moyen),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,399,7.99,76.3,5.82,26.3,0.78,0.82
32004,Muesli (aliment moyen),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,424,7.4,67.9,12.3,25.8,1.81,0.78
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,377,7.4,83.2,0.87,9.53,0,1.64
32006,"Riz soufflé nature, enrichi en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,391,6.66,87,1.5,8,,1.15
32008,"Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,386,10.7,64,6.75,19.3,,0.78
32009,"Pétales de blé chocolatés, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,388,9.04,77.7,3.24,29.9,0,0.56
32011,Pétales de blé chocolatés (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,388,8.48,80.1,2.64,30.3,1.02,0.64
32012,Riz soufflé chocolaté (non enrichi en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,388,6.01,84.2,2.2,32.5,1.41,0.94
32013,"Céréales chocolatées pour petit déjeuner, non fourrées, (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,386,7.73,79.6,2.93,31.2,,0.41
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,380,8.14,82.8,1.05,5.43,,2.15
32016,"Céréales pour petit déjeuner fourrées au chocolat ou chocolatnoisettes, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,442,7.44,68.5,14.2,31.5,3,0.71
32017,Céréales pour petit déjeuner fourrées au chocolat ou chocolatnoisettes,produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,442,7.33,67.2,14.8,34.3,,0.46
32018,"Céréales pour petit déjeuner fourrées, fourrage autre que chocolat, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,419,8.42,64.7,13.3,31.2,1,0.77
32021,"Céréales pour petit déjeuner ""équilibre"" nature ou au miel, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,382,11.4,78.6,1.65,17.2,0,1.25
32022,"Céréales pour petit déjeuner ""équilibre"" au chocolat, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,404,9.99,75.1,6.14,24.6,traces,0.96
32023,"Céréales pour petit déjeuner ""équilibre"" aux fruits, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,378,10.5,77.9,1.74,20.6,traces,1.06
32025,"Céréales pour petit déjeuner ""équilibre"" aux fruits secs (à coque), enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,394,8.91,75.5,4.93,23.7,,1
32028,"Céréales pour petit déjeuner ""équilibre"" au chocolat (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,411,10.3,74.6,7.01,22.9,2.35,1.03
32029,"Céréales pour petit déjeuner ""équilibre"" aux fruits (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,378,10.5,78.7,1.4,19,1.38,1.24
32030,"Céréales pour petit déjeuner ""équilibre"" nature (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,379,11.3,79,1.25,15.4,,1.18
32031,"Céréales pour petit déjeuner, enrichies en vitamines et minéraux (aliment moyen)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,405,7.86,76,6.77,25.7,0.88,0.96
32032,"Céréales pour petit déjeuner, non enrichies en vitamines et minéraux (aliment moyen)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,389,8.2,79.1,3.32,28.5,1.14,0.67
32107,Pétales de maïs glacés au sucre (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,379,4.4,88,0.6,29.6,,1.14
32108,"Muesli croustillant aux fruits et/ou fruits secs, graines (non enrichi en vitamines et minéraux)",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,436,8.88,59.7,16.7,21.7,0.9,0.34
32109,Muesli croustillant au chocolat (non enrichi en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,442,8.57,63.2,16.7,22.7,2.41,0.35
32110,"Muesli floconneux aux fruits ou fruits secs, enrichi en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,375,9,69.6,5,24,0,0.75
32111,"Muesli croustillant aux fruits ou fruits secs, enrichi en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,460,5.67,68.4,17.3,30,2.93,1
32112,"Muesli croustillant au chocolat, avec ou sans fruits, enrichi en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,462,7.8,63.4,18.3,26.1,10.7,0.79
32113,"Muesli floconneux aux fruits ou fruits secs, sans sucres ajoutés",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,400,10.7,61.6,11,18.6,0,0.25
32115,"Grains de blé soufflés chocolatés, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,385,8.94,75.1,4.01,44.3,traces,0.25
32116,"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,338,14,49,3.5,18,,0.58
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,374,5.77,84.7,0.63,30,0,1.27
32123,"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,386,10.3,67.9,6.3,20.9,0,1.5
32128,Muesli floconneux ou de type traditionnel,produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,382,10.6,68.5,4.83,11.9,,0.15
32129,Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,393,5.71,86.2,2.35,30.9,0.89,0.71
32130,Blé khorasan complet soufflé,produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,378,6.68,80.5,1.96,,,0.03
32131,"Riz soufflé chocolaté, enrichi en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,390,6.22,83.2,2.82,29.7,0,0.75
32133,"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,388,6.32,86.2,1.46,26.6,0,0.89
32134,"Céréales complètes soufflées, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,385,7.42,76.8,3.85,32,,0.95
32135,"Multicéréales soufflées ou extrudées, enrichies en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,392,9,77.9,4.1,32.7,0,0.75
32138,Muesli floconneux aux fruits ou fruits secs (non enrichi en vitamines et minéraux),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,372,9.4,65.5,6.29,17.8,,0.26
32139,Muesli enrichi en vitamines et minéraux (aliment moyen),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,431,6.82,68.8,13.1,27.9,1.92,0.91
32140,Flocon d'avoine précuit,produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,370,11,58,7.7,1.84,0,0.01
32141,Muesli non enrichi en vitamines et minéraux (aliment moyen),produits céréaliers,céréales de petitdéjeuner et biscuits,céréales de petitdéjeuner,403,9.15,62.7,11.3,19.7,,0.3
31100,"Barre céréalière pour petit déjeuner au lait, chocolatée ou non, enrichie en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,423,6.7,72.2,11.9,31.4,,0.88
31101,"Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,381,6.13,73.2,6.53,30.4,traces,0.75
31102,"Barre céréalière ""équilibre"" chocolatée, enrichie en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,418,5.99,72.9,10.9,32.4,,0.7
31104,Barre céréalière diététique hypocalorique,produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,386,5.9,65.3,11.2,8.5,0,0.75
31106,Barre céréalière chocolatée,produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,451,6.55,73,14.9,32.9,3.3,0.51
31113,Barre céréalière aux fruits,produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,377,5.49,73.5,7.07,29.6,traces,0.63
31114,Barre céréalière aux amandes ou noisettes,produits céréaliers,céréales de petitdéjeuner et biscuits,barres céréalières,451,7.75,63.9,17.3,25.9,,0.54
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,442,7.85,64.3,16,30.2,,0.34
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,386,4.91,74.7,6.44,28.8,,0.43
23027,Macaron sec,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,436,6.9,77.7,10.2,74,,0.2
24000,"Biscuit sec, sans précision",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,501,7.42,61.2,24.7,23.2,65,0.63
24001,Biscuit sec nature,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,447,6.77,69.7,15.1,23.6,3,0.84
24002,Biscuit sec à teneur garantie en vitamines,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,458,9.63,72.6,14.2,23.3,15.5,0.16
24003,Biscuit sec à teneur garantie en vitamines et minéraux,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,476,10.8,61.9,19.8,22.1,1.7,0.44
24004,"Biscuit sec aux fruits, hyposodé",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,443,10.8,61.4,15.8,20.2,,0.04
24007,"Biscuit sec croquant au chocolat, allégé en matière grasse",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,420,7,69,11,22.4,,2.18
24008,"Biscuit sec fourré aux fruits, allégé en matière grasse",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,391,4.69,75.3,7.2,,13,0.58
24009,Spéculoos,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,481,5.94,69,19.7,32.6,,0.86
24010,"Biscuit sec, avec matière grasse végétale",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,442,7.13,74.8,11.8,21.7,21.4,0.72
24011,"Biscuit sec, petits fours en assortiment",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,520,6.94,59.8,27.5,30.3,,0.38
24015,Biscuit sec petit beurre,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,445,7.73,72.7,13.2,22.2,117,0.9
24016,Biscuit sec avec tablette de chocolat,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,502,6.62,63.3,24.1,36.8,26.4,0.61
24017,Biscuit sec petit beurre au chocolat,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,463,7.19,71.1,16,24.5,,1.21
24030,Biscuit sec au lait,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,437,8.25,73.9,11.5,20,,1.14
24031,"Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,427,5.63,80.1,8.8,29.4,40,0.78
24034,Biscuit sec pour petit déjeuner,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,460,7.68,64.2,18.1,26.2,,0.74
24035,"Biscuit sec pour petit déjeuner, allégé en sucres",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,453,7.69,66.3,16,20.2,,0.68
24036,"Biscuit sec chocolaté, préemballé",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,520,6.43,61.7,26.9,34.3,,0.5
24037,Biscuit sec fourré à la pâte ou purée de fruits,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,383,4.43,69.2,9.11,43.4,3.8,0.41
24038,Biscuit sec avec nappage chocolat,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,505,6.93,61.9,25,36.7,9,0.4
24039,"Barre biscuitée fourrée aux fruits, allégée en matière grasse",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,,3.31,75.7,7.12,41.9,,0.42
24040,"Biscuit sec pour petit déjeuner, au chocolat",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,460,6.5,69.7,16.6,29.8,4.95,0.95
24041,"Biscuit aux céréales pour petit déjeuner, enrichis en vitamines et minéraux",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,454,7.6,65.8,17.5,23.8,,0.78
24049,"Biscuit sec au beurre, sablé, galette ou palet",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,493,6.4,64.8,22.7,24.3,130,0.82
24050,"Biscuit sec au beurre, sablé, galette ou palet, au chocolat",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,505,6.64,61,25.3,28.9,63.7,0.77
24051,"Biscuit sec chocolaté, type barquette",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,483,7.39,60.9,22.8,43.1,,0.4
24052,"Biscuit sec chocolaté, type tartelette",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,506,6.65,60.2,25.8,29.2,21,0.45
24053,"Biscuit sec chocolaté, type galette",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,500,6.84,63.7,23.5,28.2,,0.65
24054,"Biscuit sec, sablé, galette ou palet, aux fruits",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,473,5.93,67.6,19.3,31,25.5,0.49
24055,Biscuit sec fourré fruits à coque (non ou légèrement chocolaté),produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,501,6.45,63.9,23.7,29.2,,0.53
24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,524,7,59.9,28,43,,0.35
24060,Biscuit pâtissier meringué,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,537,7.42,56,30.7,46.1,,0.3
24070,Sablé à la noix de coco,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,480,7.1,66.5,20.1,24.2,,0.74
24071,Sablé pâtissier,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,484,8.38,59.4,22.9,,98,0.41
24072,"Sablé aux fruits (pomme, fruits rouges, etc.)",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,485,5.85,66,21.4,32,,0.56
24080,"Sablé au cacao ou chocolat, au praliné ou autre",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,499,6.63,61.2,24.6,27.3,,0.94
24225,"Goûter sec fourré (""sandwiché"") parfum lait ou vanille",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,477,5.36,71.2,18.6,34.7,3.1,0.56
24231,"Goûter sec fourré (""sandwiché"") parfum chocolat",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,468,6.7,67.9,18,29.8,2.2,0.62
24240,"Goûter sec fourré (""sandwiché"") parfum fruits",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,484,6.64,73.3,17.4,31.6,0.5,0.5
24300,Gaufrette ou éventail sans fourrage,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,419,9,76.7,8,35,,1
24311,"Gaufrette fourrée chocolat, préemballée",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,530,6.38,57.2,29.8,35.8,,0.27
24312,"Gaufrette fourrée fruits à coque (noisette, amande, praline, etc.), chocolatée ou non, préemballée",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,512,7.31,59.6,26.4,37.4,10.1,0.34
24313,"Gaufrette, fourrée vanille, préemballée",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,545,4.45,61.7,30.8,37.8,,0.24
24320,"Gaufrette fourrée, aux fruits",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,365,4.43,82.4,1.58,41.7,,0.28
24360,Cigarette,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,523,5.29,63,27.5,38,,0.28
24370,Crêpe dentelle,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,456,6.27,72.1,15.5,36.7,,0.64
24371,"Crêpe dentelle au chocolat, préemballée",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,498,5.91,67.9,21.8,39.3,,0.5
24430,Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,388,7.98,79.9,3.77,47.9,109,0.41
24441,Biscuit sec type langue de chat ou cigarette russe,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,434,5.66,77.9,10.7,40.3,67,0.57
24520,Meringue,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,396,4.08,94.2,0.5,94.2,0,0.16
24615,"Biscuit sec ou tuile, aux amandes",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,465,7.93,68.1,17.2,39.2,94,0.23
24616,"Biscuit sec type tuile, aux fruits",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,384,5.43,74.9,8.28,26.9,,0.7
24659,"Biscuit sec feuilleté, type palmier ou autres",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,519,6.1,60.5,27.6,21.6,11.7,1.01
24660,"Palmier, artisanal",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,501,5.93,53.1,28.2,21.8,28,1.16
24678,"Biscuit sec (génoise) nappage aux fruits, type barquette",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,359,4.54,77.1,3.24,54.2,64.3,0.28
24679,"Biscuit sec nappé aux fruits, tartelette",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,436,4.7,71.3,14.2,32.7,,0.37
24680,Biscuit moelleux fourré à l'orange et enrobé de sucre glace,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,354,4.25,79.3,1.92,52.9,18.4,0.02
24684,Cookie aux pépites de chocolat,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,502,6.47,59,25.9,31.5,17.3,1.01
24685,"Cône ou cornet classique, pour glace",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,401,7.5,80.4,5,25.6,,0.54
24686,Génoise sèche fourrée aux fruits et nappée de chocolat,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,391,3.23,69.5,10.6,51.7,34.8,0.17
24690,Biscuit sec pauvre en glucides,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits sucrés,448,20.8,43.8,18.5,19.3,,0.86
9230,"Popcorn ou Maïs éclaté, à l'huile, salé",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,461,11,57.1,19.1,0.6,3.3,1.2
9231,"Popcorn ou Maïs éclaté, à l'air, non salé",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,417,10.5,59.7,12.3,0.87,0,0.02
9232,"Popcorn ou Maïs éclaté, au caramel",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,422,4.33,80.4,8.17,43,,0.14
38104,Chips de crevette,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,508,3.1,63.7,26.6,7.1,13,1.53
38105,Chips de maïs ou tortilla chips,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,495,6.56,59.5,24.7,2.62,0,1.42
38106,"Biscuit apéritif soufflé, à base de pomme de terre",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,486,4.25,61,24.1,1.61,,3.14
38107,"Biscuit apéritif, mini bretzel ou sticks",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,379,11.2,74.4,3.13,2.02,,3.73
38108,"Biscuit apéritif soufflé, à base de pomme de terre et de soja",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,409,19,58.3,9.33,7.17,,2.08
38399,Biscuit apéritif (aliment moyen),produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,486,9.23,60.4,22.3,3.84,11.8,2.44
38400,"Biscuit apéritif soufflé, à base de maïs, sans cacahuète",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,489,6.96,62.1,23,2.79,5.6,2.48
38401,"Biscuit apéritif, crackers, garni ou fourré, au fromage",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,535,13.8,46,32.2,5.33,0,1.89
38402,"Biscuit apéritif, crackers, nature",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,499,10.5,59,23.9,5.44,5.9,2.3
38403,"Biscuit apéritif, crackers, nature, allégé en matière grasse",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,410,6.53,73.1,9.33,3.97,0,3
38404,"Biscuit apéritif soufflé, à base de maïs, à la cacahuète",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,487,13.3,54.8,22.9,3.13,,1.88
38405,"Biscuit apéritif à base de pomme de terre, type tuile salée",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,521,4.63,59.1,28.8,2.86,37.7,1.62
38406,"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,518,15.8,45.4,29.7,4.51,,2.82
38407,Biscuit apéritif feuilleté,produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,509,12.3,53.7,26.5,1.86,,2.54
38408,"Crêpe dentelle (pour apéritif) au fromage, préemballée",produits céréaliers,céréales de petitdéjeuner et biscuits,biscuits apéritifs,555,9.3,48.8,35.6,14.2,33.6,1.73
23000,Gâteau (aliment moyen),produits céréaliers,gâteaux et pâtisseries,,410,5.53,52.6,19.2,33.4,98.8,0.65
23005,Gâteau ParisBrest (pâte à choux crème mousseline praliné),produits céréaliers,gâteaux et pâtisseries,,355,5.44,26.1,24.9,16.2,109,0.3
