alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
26265,"Gnocchi à la semoule, cru",produits céréaliers,"pâtes, riz et céréales","pâtes, riz et céréales crus","200,00","6,20","37,00","2,60","9,90",-,"2,21"
51510,"Frik (blé dur immature concassé), cru",produits céréaliers,"pâtes, riz et céréales","pâtes, riz et céréales crus","323,00","9,62","55,80","2,25",-,-,"0,01"
7000,Pain (aliment moyen),produits céréaliers,pains et viennoiseries,pains,"281,00","8,22","55,10","1,98","3,32",,"1,57"
7001,"Pain, baguette, courante",produits céréaliers,pains et viennoiseries,pains,"283,00","8,55","54,20","2,50","2,70","0,08","1,58"
7002,"Pain, baguette ou boule, au levain",produits céréaliers,pains et viennoiseries,pains,"261,00","7,41","53,10","1,30","2,40",-,-
7007,"Pain, baguette, de tradition française",produits céréaliers,pains et viennoiseries,pains,"286,00","7,98","59,10","1,10","2,86",-,"1,71"
7010,"Pain, baguette ou boule, bis (à la farine T80 ou T110) ",produits céréaliers,pains et viennoiseries,pains,"265,00","8,60","54,00","0,33","2,39",-,-
7012,"Pain courant français, 400g ou boule",produits céréaliers,pains et viennoiseries,pains,"266,00","7,90","52,00","2,00",-,"0,00","1,33"
7025,"Pain, baguette ou boule, bio (à la farine T55 jusqu'à T110)",produits céréaliers,pains et viennoiseries,pains,"249,00","9,39","47,10","1,05","1,37",-,"1,37"
7100,"Pain, baguette ou boule, de campagne",produits céréaliers,pains et viennoiseries,pains,"268,00","8,03","54,50","0,93","1,50","0,37","1,54"
7110,Pain complet ou intégral (à la farine T150),produits céréaliers,pains et viennoiseries,pains,"256,00","10,20","40,80","3,70","2,90","0,00","1,00"
7111,"Pain de mie, complet",produits céréaliers,pains et viennoiseries,pains,"262,00","8,51","43,70","4,06","5,69","< 0,5","1,18"
7112,"Pain de mie, au son",produits céréaliers,pains et viennoiseries,pains,"278,00","6,84","46,00","5,50","3,53",-,"1,35"
7113,"Pain de mie, multicéréale",produits céréaliers,pains et viennoiseries,pains,"274,00","8,81","43,60","5,41","4,42","< 0,5","1,29"
7115,Pain au son,produits céréaliers,pains et viennoiseries,pains,"256,00","8,30","44,40","3,28","2,04",-,"1,65"
7125,"Pain de seigle, et froment",produits céréaliers,pains et viennoiseries,pains,"239,00","5,58","46,30","1,24","1,90","0,00","1,33"
7130,"Pain, sans gluten",produits céréaliers,pains et viennoiseries,pains,"261,00","2,62","51,80","3,30","4,90","4,53","1,56"
7160,"Pain, baguette, sans sel",produits céréaliers,pains et viennoiseries,pains,"280,00","8,34","56,50","1,30","8,60",-,"0,01"
7170,Pain panini,produits céréaliers,pains et viennoiseries,pains,"272,00","7,66","55,90","1,10","2,30","3,00","1,55"
7180,Pain pita,produits céréaliers,pains et viennoiseries,pains,"259,00","7,53","53,00","0,92","2,18",-,"1,38"
7200,"Pain de mie, courant",produits céréaliers,pains et viennoiseries,pains,"284,00","7,61","50,80","4,35","6,03","3,20","1,24"
7201,"Pain de mie, sans croûte, préemballé",produits céréaliers,pains et viennoiseries,pains,"253,00","7,22","46,10","3,58","9,66",-,"0,96"
7210,"Pain de mie brioché, préemballé",produits céréaliers,pains et viennoiseries,pains,"321,00","7,92","50,50","8,68","9,33",-,"1,09"
7255,"Pain, baguette ou boule, aux céréales et graines, artisanal",produits céréaliers,pains et viennoiseries,pains,"286,00","8,95","49,10","3,90","4,50","< 0,5","1,55"
7256,"Muffin anglais, complet, petit pain spécial, préemballé",produits céréaliers,pains et viennoiseries,pains,"217,00","12,50","32,90","1,87","2,13",-,"0,98"
7257,"Muffin anglais, petit pain spécial, préemballé",produits céréaliers,pains et viennoiseries,pains,"228,00","10,60","39,60","1,88","4,25",-,"1,05"
7258,Bagel,produits céréaliers,pains et viennoiseries,pains,"272,00","9,26","47,30","3,98","5,36","0,00","1,08"
7259,"Pain pour hamburger ou hot dog (bun), préemballé",produits céréaliers,pains et viennoiseries,pains,"293,00","9,07","49,70","5,35","5,88",traces,"1,14"
7260,Pain blanc maison (avec farine pour machine à pain),produits céréaliers,pains et viennoiseries,pains,"256,00","7,81","52,10","0,90",-,"< 0,7","1,45"
7261,Pain de campagne maison (avec farine pour machine à pain),produits céréaliers,pains et viennoiseries,pains,"240,00","7,98","46,70","0,90",-,"< 0,7","1,34"
7262,"Pain pour hamburger ou hot dog (bun), complet, préemballé",produits céréaliers,pains et viennoiseries,pains,"285,00","8,89","46,30","5,75","5,38",-,"1,11"
7813,"Tortilla souple (à garnir), à base de maïs",produits céréaliers,pains et viennoiseries,pains,"309,00","8,20","51,20","7,30","1,00",-,"1,25"
7815,"Tortilla souple (à garnir), à base de blé",produits céréaliers,pains et viennoiseries,pains,"327,00","8,34","52,10","8,20","1,55","0,79","1,25"
23805,Blini,produits céréaliers,pains et viennoiseries,pains,"260,00","5,98","32,70","11,20","3,14","24,70","1,32"
7004,"Pain grillé, domestique",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"338,00","9,56","69,40","1,16","3,10",-,"2,12"
7300,Biscotte classique,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"417,00","9,24","77,10","6,53","6,55","0,00","1,50"
7301,Biscotte briochée,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"417,00","10,90","69,00","9,28","9,01",-,"0,99"
7310,Biscotte sans adjonction de sel,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"402,00","10,40","73,30","5,88","5,67","0,02","0,05"
7330,Biscotte multicéréale,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"398,00","11,80","66,70","7,22","5,40","0,00","1,51"
7340,Biscotte complète ou riche en fibres,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"393,00","11,70","67,00","6,17","4,32",traces,"1,25"
7351,Crackers de table au froment,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"450,00","7,75","75,00","12,00","0,40",-,"1,50"
7352,Galette de riz soufflé complet,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"385,00","7,32","80,50","3,00","0,73",-,"0,18"
7353,Galettes multicéréales soufflées,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"394,00","8,43","82,40","2,50","0,98",-,"0,23"
7400,"Pain grillé, tranches, au froment",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"403,00","9,76","74,00","6,16","5,28",traces,"1,56"
7403,"Pain grillé brioché, tranché, préemballé",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"419,00","10,60","70,80","9,19","11,00",-,"1,03"
7407,Pain grillé suédois au froment,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"402,00","8,89","68,50","8,25","6,20",-,"1,06"
7409,Pain grillé suédois aux graines de lin,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"396,00","10,30","63,00","9,00","4,67",-,"1,57"
7410,"Tartine craquante, extrudée et grillée",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"379,00","9,97","73,70","3,57","6,36",-,"1,43"
7420,Pain grillé suédois au blé complet,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"398,00","10,50","66,40","8,00","2,00",-,"1,53"
7421,Pain grillé suédois aux fruits,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"401,00","7,98","70,80","8,00","13,00",-,"0,86"
7425,"Pain grillé, tranches, multicéréale",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"412,00","11,10","68,60","8,53","3,68","0,00","1,09"
7430,Croûtons,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"522,00","9,02","52,90","29,40","3,69",-,"2,08"
7431,Croûtons à tartiner,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"374,00","12,30","70,00","2,85","7,50",-,"1,30"
7432,"Croûtons nature, préemballés",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"495,00","8,38","59,10","24,10","4,00",-,"1,70"
7500,Chapelure,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"374,00","11,60","70,00","3,77","6,90","0,00","1,82"
7525,Gressins,produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"433,00","12,70","65,30","11,80","2,06",-,"1,80"
38500,"Croûton à l'ail aux fines herbes ou aux oignons, préemballé",produits céréaliers,pains et viennoiseries,biscottes et pains grillés,"492,00","8,81","58,90","24,10","11,80",-,"2,44"
7225,Pain brioché ou viennois,produits céréaliers,pains et viennoiseries,viennoiseries,"356,00","9,76","55,50","9,38","6,90","42,40","1,31"
7600,Viennoiserie (aliment moyen),produits céréaliers,pains et viennoiseries,viennoiseries,"380,00","7,64","49,50","16,20","12,90","66,00","1,05"
7602,"Croissant, sans précision",produits céréaliers,pains et viennoiseries,viennoiseries,"375,00","6,65","40,40","20,00","8,83","26,50","1,10"
7615,"Croissant ordinaire, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,"433,00","7,38","39,60","25,80","4,66","25,20","1,37"
7620,"Croissant au beurre, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,"424,00","7,10","43,20","23,30","5,60","77,40","1,26"
7650,"Croissant aux amandes, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,"446,00","7,62","35,90","29,10","14,10","78,50","0,79"
7710,"Pain au lait, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,"438,00","8,49","49,30","21,50","8,60","58,00","1,14"
7711,"Pain au lait, préemballé",produits céréaliers,pains et viennoiseries,viennoiseries,"354,00","8,52","54,20","10,90","12,40","106,00","1,07"
7712,"Pain au lait aux pépites de chocolat, préemballé",produits céréaliers,pains et viennoiseries,viennoiseries,"369,00","8,51","52,00","13,50","18,00","49,20","0,93"
7720,Pain aux raisins (viennoiserie),produits céréaliers,pains et viennoiseries,viennoiseries,"333,00","5,11","55,90","9,00","18,70","43,00","0,71"
7730,"Pain au chocolat feuilleté, artisanal",produits céréaliers,pains et viennoiseries,viennoiseries,"426,00","6,38","47,50","22,70","12,50","16,00","1,18"
7733,"Pain au chocolat, préemballé",produits céréaliers,pains et viennoiseries,viennoiseries,"428,00","6,46","48,00","22,40","12,10","67,00","0,88"
7735,Brioche aux pépites de chocolat,produits céréaliers,pains et viennoiseries,viennoiseries,"363,00","8,16","48,30","14,60","14,10","22,00","0,84"
7737,Brioche fourrée au chocolat,produits céréaliers,pains et viennoiseries,viennoiseries,"351,00","7,47","53,20","11,60","21,10",-,"0,86"
7738,Brioche fourrée aux fruits,produits céréaliers,pains et viennoiseries,viennoiseries,"346,00","6,90","50,50","12,10","18,40",-,"1,00"
7739,"Brioche fourrée crème pâtissière (type ""chinois""), préemballée",produits céréaliers,pains et viennoiseries,viennoiseries,"300,00","6,22","49,20","8,41","20,70",-,"0,68"
7740,"Brioche, préemballée",produits céréaliers,pains et viennoiseries,viennoiseries,"355,00","8,12","53,20","11,70","13,30","71,50","1,01"
7741,"Brioche, sans précision",produits céréaliers,pains et viennoiseries,viennoiseries,"401,00","11,30","46,00","19,10","5,70","109,00","1,13"
7742,"Brioche, de boulangerie traditionnelle",produits céréaliers,pains et viennoiseries,viennoiseries,"374,00","9,81","49,20","14,70",-,"99,00","1,47"
7744,"Couronne de Noël (Brioche) aux fruits confits, préemballée",produits céréaliers,pains et viennoiseries,viennoiseries,"355,00","7,20","53,30","12,30","19,60",-,"0,89"
7745,Brioche pur beurre,produits céréaliers,pains et viennoiseries,viennoiseries,"366,00","8,00","51,60","14,00","13,40","105,00","0,96"
23467,Chouquette,produits céréaliers,pains et viennoiseries,viennoiseries,"381,00","7,76","42,60","18,60","27,10","191,00","1,08"
23480,Chausson aux pommes,produits céréaliers,pains et viennoiseries,viennoiseries,"338,00","4,17","36,60","18,70","11,20","45,60","0,87"
9313,"Flocons d'avoine, bouillis/cuits à l'eau",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"75,30","2,49","11,90","1,52","0,27","0,00","0,01"
32000,"Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"384,00","7,95","80,40","2,31","38,10","0,00","0,06"
32001,"Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"392,00","7,41","78,30","4,28","33,10","0,00","0,52"
32002,"Céréales pour petit déjeuner riches en fibres, avec ou sans fruits, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"360,00","11,50","59,30","4,42","22,10","0,00","1,27"
32003,Céréales pour petit déjeuner (aliment moyen),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"399,00","7,99","76,30","5,82","26,30","0,78","0,82"
32004,Muesli (aliment moyen),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"424,00","7,40","67,90","12,30","25,80","1,81","0,78"
32005,"Pétales de maïs natures, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"377,00","7,40","83,20","0,87","9,53","0,00","1,64"
32006,"Riz soufflé nature, enrichi en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"391,00","6,66","87,00","1,50","8,00",-,"1,15"
32008,"Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"386,00","10,70","64,00","6,75","19,30",-,"0,78"
32009,"Pétales de blé chocolatés, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"388,00","9,04","77,70","3,24","29,90","0,00","0,56"
32011,Pétales de blé chocolatés (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"388,00","8,48","80,10","2,64","30,30","1,02","0,64"
32012,Riz soufflé chocolaté (non enrichi en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"388,00","6,01","84,20","2,20","32,50","1,41","0,94"
32013,"Céréales chocolatées pour petit déjeuner, non fourrées, (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"386,00","7,73","79,60","2,93","31,20",-,"0,41"
32014,Pétales de maïs natures (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"380,00","8,14","82,80","1,05","5,43",-,"2,15"
32016,"Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"442,00","7,44","68,50","14,20","31,50","3,00","0,71"
32017,Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes,produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"442,00","7,33","67,20","14,80","34,30",-,"0,46"
32018,"Céréales pour petit déjeuner fourrées, fourrage autre que chocolat, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"419,00","8,42","64,70","13,30","31,20","1,00","0,77"
32021,"Céréales pour petit déjeuner ""équilibre"" nature ou au miel, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"382,00","11,40","78,60","1,65","17,20","0,00","1,25"
32022,"Céréales pour petit déjeuner ""équilibre"" au chocolat, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"404,00","9,99","75,10","6,14","24,60",traces,"0,96"
32023,"Céréales pour petit déjeuner ""équilibre"" aux fruits, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"378,00","10,50","77,90","1,74","20,60",traces,"1,06"
32025,"Céréales pour petit déjeuner ""équilibre"" aux fruits secs (à coque), enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"394,00","8,91","75,50","4,93","23,70",-,"1,00"
32028,"Céréales pour petit déjeuner ""équilibre"" au chocolat (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"411,00","10,30","74,60","7,01","22,90","2,35","1,03"
32029,"Céréales pour petit déjeuner ""équilibre"" aux fruits (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"378,00","10,50","78,70","1,40","19,00","1,38","1,24"
32030,"Céréales pour petit déjeuner ""équilibre"" nature (non enrichies en vitamines et minéraux)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"379,00","11,30","79,00","1,25","15,40",-,"1,18"
32031,"Céréales pour petit déjeuner, enrichies en vitamines et minéraux (aliment moyen)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"405,00","7,86","76,00","6,77","25,70","0,88","0,96"
32032,"Céréales pour petit déjeuner, non enrichies en vitamines et minéraux (aliment moyen)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"389,00","8,20","79,10","3,32","28,50","1,14","0,67"
32107,Pétales de maïs glacés au sucre (non enrichis en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"379,00","4,40","88,00","0,60","29,60",-,"1,14"
32108,"Muesli croustillant aux fruits et/ou fruits secs, graines (non enrichi en vitamines et minéraux)",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"436,00","8,88","59,70","16,70","21,70","0,90","0,34"
32109,Muesli croustillant au chocolat (non enrichi en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"442,00","8,57","63,20","16,70","22,70","2,41","0,35"
32110,"Muesli floconneux aux fruits ou fruits secs, enrichi en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"375,00","9,00","69,60","5,00","24,00","0,00","0,75"
32111,"Muesli croustillant aux fruits ou fruits secs, enrichi en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"460,00","5,67","68,40","17,30","30,00","2,93","1,00"
32112,"Muesli croustillant au chocolat, avec ou sans fruits, enrichi en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"462,00","7,80","63,40","18,30","26,10","10,70","0,79"
32113,"Muesli floconneux aux fruits ou fruits secs, sans sucres ajoutés",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"400,00","10,70","61,60","11,00","18,60","0,00","0,25"
32115,"Grains de blé soufflés chocolatés, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"385,00","8,94","75,10","4,01","44,30",traces,"0,25"
32116,"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"338,00","14,00","49,00","3,50","18,00",-,"0,58"
32121,"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"374,00","5,77","84,70","0,63","30,00","0,00","1,27"
32123,"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"386,00","10,30","67,90","6,30","20,90","0,00","1,50"
32128,Muesli floconneux ou de type traditionnel,produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"382,00","10,60","68,50","4,83","11,90",-,"0,15"
32129,Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"393,00","5,71","86,20","2,35","30,90","0,89","0,71"
32130,Blé khorasan complet soufflé,produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"378,00","6,68","80,50","1,96",-,-,"0,03"
32131,"Riz soufflé chocolaté, enrichi en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"390,00","6,22","83,20","2,82","29,70","0,00","0,75"
32133,"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"388,00","6,32","86,20","1,46","26,60","0,00","0,89"
32134,"Céréales complètes soufflées, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"385,00","7,42","76,80","3,85","32,00",-,"0,95"
32135,"Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"392,00","9,00","77,90","4,10","32,70","0,00","0,75"
32138,Muesli floconneux aux fruits ou fruits secs (non enrichi en vitamines et minéraux),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"372,00","9,40","65,50","6,29","17,80",-,"0,26"
32139,Muesli enrichi en vitamines et minéraux (aliment moyen),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"431,00","6,82","68,80","13,10","27,90","1,92","0,91"
32140,Flocon d'avoine précuit,produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"370,00","11,00","58,00","7,70","1,84","0,00","0,01"
32141,Muesli non enrichi en vitamines et minéraux (aliment moyen),produits céréaliers,céréales de petit-déjeuner et biscuits,céréales de petit-déjeuner,"403,00","9,15","62,70","11,30","19,70",,"0,30"
31100,"Barre céréalière pour petit déjeuner au lait, chocolatée ou non, enrichie en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"423,00","6,70","72,20","11,90","31,40",-,"0,88"
31101,"Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"381,00","6,13","73,20","6,53","30,40",traces,"0,75"
31102,"Barre céréalière ""équilibre"" chocolatée, enrichie en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"418,00","5,99","72,90","10,90","32,40",-,"0,70"
31104,Barre céréalière diététique hypocalorique,produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"386,00","5,90","65,30","11,20","8,50","0,00","0,75"
31106,Barre céréalière chocolatée,produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"451,00","6,55","73,00","14,90","32,90","3,30","0,51"
31113,Barre céréalière aux fruits,produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"377,00","5,49","73,50","7,07","29,60",traces,"0,63"
31114,Barre céréalière aux amandes ou noisettes,produits céréaliers,céréales de petit-déjeuner et biscuits,barres céréalières,"451,00","7,75","63,90","17,30","25,90",-,"0,54"
7412,"Tartine craquante, extrudée et grillée, fourrée au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"442,00","7,85","64,30","16,00","30,20",-,"0,34"
7413,"Tartine craquante, extrudée et grillée, fourrée aux fruits",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"386,00","4,91","74,70","6,44","28,80",-,"0,43"
23027,Macaron sec,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"436,00","6,90","77,70","10,20","74,00",-,"0,20"
24000,"Biscuit sec, sans précision",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"501,00","7,42","61,20","24,70","23,20","65,00","0,63"
24001,Biscuit sec nature,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"447,00","6,77","69,70","15,10","23,60","3,00","0,84"
24002,Biscuit sec à teneur garantie en vitamines,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"458,00","9,63","72,60","14,20","23,30","15,50","0,16"
24003,Biscuit sec à teneur garantie en vitamines et minéraux,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"476,00","10,80","61,90","19,80","22,10","1,70","0,44"
24004,"Biscuit sec aux fruits, hyposodé",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"443,00","10,80","61,40","15,80","20,20",-,"0,04"
24007,"Biscuit sec croquant au chocolat, allégé en matière grasse",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"420,00","7,00","69,00","11,00","22,40",-,"2,18"
24008,"Biscuit sec fourré aux fruits, allégé en matière grasse",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"391,00","4,69","75,30","7,20",-,"13,00","0,58"
24009,Spéculoos,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"481,00","5,94","69,00","19,70","32,60",-,"0,86"
24010,"Biscuit sec, avec matière grasse végétale",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"442,00","7,13","74,80","11,80","21,70","21,40","0,72"
24011,"Biscuit sec, petits fours en assortiment",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"520,00","6,94","59,80","27,50","30,30",-,"0,38"
24015,Biscuit sec petit beurre,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"445,00","7,73","72,70","13,20","22,20","117,00","0,90"
24016,Biscuit sec avec tablette de chocolat,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"502,00","6,62","63,30","24,10","36,80","26,40","0,61"
24017,Biscuit sec petit beurre au chocolat,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"463,00","7,19","71,10","16,00","24,50",-,"1,21"
24030,Biscuit sec au lait,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"437,00","8,25","73,90","11,50","20,00",-,"1,14"
24031,"Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"427,00","5,63","80,10","8,80","29,40","40,00","0,78"
24034,Biscuit sec pour petit déjeuner,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"460,00","7,68","64,20","18,10","26,20",-,"0,74"
24035,"Biscuit sec pour petit déjeuner, allégé en sucres",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"453,00","7,69","66,30","16,00","20,20",-,"0,68"
24036,"Biscuit sec chocolaté, préemballé",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"520,00","6,43","61,70","26,90","34,30",-,"0,50"
24037,Biscuit sec fourré à la pâte ou purée de fruits,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"383,00","4,43","69,20","9,11","43,40","3,80","0,41"
24038,Biscuit sec avec nappage chocolat,produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"505,00","6,93","61,90","25,00","36,70","9,00","0,40"
24039,"Barre biscuitée fourrée aux fruits, allégée en matière grasse",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,-,"3,31","75,70","7,12","41,90",-,"0,42"
24040,"Biscuit sec pour petit déjeuner, au chocolat",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"460,00","6,50","69,70","16,60","29,80","4,95","0,95"
24041,"Biscuit aux céréales pour petit déjeuner, enrichis en vitamines et minéraux",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"454,00","7,60","65,80","17,50","23,80",-,"0,78"
24049,"Biscuit sec au beurre, sablé, galette ou palet",produits céréaliers,céréales de petit-déjeuner et biscuits,biscuits sucrés,"493,00","6,40","64,80","22,70","24,30","130,00","0,82"
